"ID","DESCRIZIONE","DATAINIZIOVALIDITA","DATAFINEVALIDITA","ORDINAMENTO","IDTIPOCONTENUTO"
"52142","Trascrizione: Adozione di minore in casi particolari art. 44 l. 184/1983 o adozione nazionale art 25 l. 184/1983 e art. 35 comma 4","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","3"
"52143","Trascrizione: Figlio minore di chi ha acquista la cittadinanza italiana","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","3"
"52153","Trascrizione: Trascrizione del decreto per matrimonio-unione civile-naturalizzazione-presentazione cittadino","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","3"
"52154","Trascrizione: Trascrizione del decreto per matrimonio-unione civile-naturalizzazione-da consolato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","3"
"52211","Trascrizione: Reso servigi ad uno Stato estero","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","3"
"52221","Trascrizione: Rinuncia del maggiorenne che aveva acquistato la cittadinanza per convivenza con il genitore art. 14","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","3"
"52222","Trascrizione: Revoca dell'adozione per il fatto dell'adottante, rinuncia espressa cittadinanza entro un anno dalla revoca adozione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","3"
"52241","Trascrizione: Disconoscimento da parte del genitore italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","3"
"52242","Trascrizione: Perdita per naturalizzazione straniera","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","3"
"52251","Trascrizione: Revoca: cittadinanza italiana acquisita ai sensi degli articoli  4, comma 2, 5 e 9, e' revocata in caso  di  condanna  definitiva  per  i reati previsti dall'articolo 407, comma 2, lettera  a,  n.  4,  del codice di procedura penale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","3"
"52261","Trascrizione: Rinuncia espressa","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","3"
"52271","Trascrizione: Revoca dell'adozione per il fatto dell'adottato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","3"
"52311","Trascrizione: Esito dell'accertamento per chi avendo perduto la cittadinanza intende riacquistarla mediante prestazione del servizio militare per lo stato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","3"
"52312","Trascrizione: Esito dell'accertamento per chi, avendo perduto la cittadinanza italiana, intende riacquistarla per l'assunzione di pubblico impiego alle dipendenze dello Stato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","3"
"52321","Trascrizione: Riacquisto per residenza in Italia esito dell'accertamento","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","3"
"52322","Trascrizione: Riacquisto per abbandono dei servigi allo stato estero","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","3"
"52323","Trascrizione: Rinuncia al riacquisto della cittadinaza entro un anno dalla richiesta di residenza","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","3"
"52324","Trascrizione: Donna che, avendo perduto, anteriormente al 1 gennaio 1948, la cittadinanza italiana per effetto di matrimonio con uno straniero o di mutamento di cittadinanza da parte del marito, intende riacquistarla","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","3"
"52331","Trascrizione: Riacquisto per residenza in Italia, dichiarazione resa in Consolato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","3"
"52341","Trascrizione: Riacquisto per un anno di residenza in Italia","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","3"
"52821","intestatari multipli (trascrizioni di cittadinanza)","2024-10-29 22:30:43.0","9999-12-31 00:00:00.0","","3"
"52999","Caso d'uso di servizio trascrizioni di cittadinanza","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","3"
"53599","Caso d'uso di servizio annotazione comunicazione da altri comuni","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","2"
"53699","Caso d'uso di servizio annotazione comunicazione da altre amministrazioni","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","2"
"53719","Annotazione per rettifica","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","2"
"53729","Annotazione per errore materiale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","2"
"53800","Annotazione modificativa generica","2023-12-21 09:54:27.0","9999-12-31 00:00:00.0","","2"
"53810","Annotazione modificativa su atto cartaceo","2000-01-01 00:00:00.0","9999-12-31 00:00:00.0","","2"
